,avg
e-coin,0.49801794391585286
cindicator,0.49619712607500066
global tour coin,0.49343133615559676
santiment network token,0.493099025378772
centra,0.49092137587874884
skycoin,0.4892323096017403
zurcoin,0.48497595620074246
scorecoin,0.48329944693731713
paccoin,0.48329944693731713
linx,0.48329944693731713
polis,0.48329944693731713
pascal lite,0.48329944693731713
profile utility token,0.48329944693731713
xgox,0.48329944693731713
minexcoin,0.48329944693731713
hyperstake,0.48329944693731713
karma,0.48329944693731713
plncoin,0.48329944693731713
thegcccoin,0.48329944693731713
numus,0.48329944693731713
ea coin,0.48329944693731713
leviarcoin,0.48329944693731713
straks,0.48329944693731713
teslacoin,0.48329944693731713
signatum,0.48329944693731713
greencoin,0.48329944693731713
noblecoin,0.48329944693731713
zeitcoin,0.48329944693731713
fluttercoin,0.48329944693731713
neutron,0.48329944693731713
fastcoin,0.48329944693731713
vivo,0.48329944693731713
sagacoin,0.48329944693731713
rupaya,0.48329944693731713
pure,0.48329944693731713
zozocoin,0.48329944693731713
phoenixcoin,0.48329944693731713
sexcoin,0.48329944693731713
digital money bits,0.48329944693731713
bitcore,0.48329944693731713
advanced internet blocks,0.48329944693731713
bluecoin,0.48329944693731713
soilcoin,0.48329944693731713
fujicoin,0.48329944693731713
audiocoin,0.48329944693731713
zero,0.48329944693731713
megacoin,0.48329944693731713
sono,0.48329944693731713
terracoin,0.48329944693731713
universal currency,0.48329944693731713
vpncoin,0.48329944693731713
popularcoin,0.48329944693731713
eternity,0.48329944693731713
litebitcoin,0.48329944693731713
happycoin,0.48329944693731713
supercoin,0.48329944693731713
boostcoin,0.48329944693731713
huncoin,0.48329944693731713
pura,0.48329944693731713
digitalprice,0.48329944693731713
postcoin,0.48329944693731713
renos,0.48329944693731713
colossuscoinxt,0.48329944693731713
sterlingcoin,0.48329944693731713
iticoin,0.48329944693731713
uniform fiscal object,0.48329944693731713
quantum resistant ledger,0.48329944693731713
monkey project,0.48329944693731713
fargocoin,0.48329944693731713
fedoracoin,0.48329944693731713
globalcoin,0.48329944693731713
iquant,0.48329944693731713
alqo,0.48329944693731713
chaincoin,0.48329944693731713
cream,0.48329944693731713
hicoin,0.48329944693731713
moeda loyalty points,0.48329944693731713
martexcoin,0.48329944693731713
magnet,0.48329944693731713
hyper,0.48329944693731713
copico,0.48329944693731713
aerium,0.48329944693731713
mintcoin,0.48329944693731713
reddcoin,0.48329944693731713
bitasean,0.48329944693731713
hobonickels,0.48329944693731713
virtualcoin,0.48329944693731713
trollcoin,0.48329944693731713
hodlcoin,0.48329944693731713
digitalcoin,0.48329944693731713
amsterdamcoin,0.48329944693731713
madcoin,0.48329944693731713
fincoin,0.48329944693731713
crowdcoin,0.48329944693731713
bitcloud,0.48329944693731713
linda,0.48329944693731713
prizm,0.48329944693731713
philosopher stones,0.48329944693731713
c-bit,0.48329944693731713
interstellar holdings,0.48329944693731713
coinonat,0.48329944693731713
solaris,0.48329944693731713
pioneer coin,0.48329944693731713
yenten,0.48329944693731713
masternodecoin,0.48329944693731713
universe,0.48329944693731713
coinonatx,0.48329944693731713
luxcoin,0.4774918696128289
creativecoin,0.47240741709984563
ripio credit network,0.47094077958861574
oxycoin,0.4689942769845281
dcorp,0.46778999721895526
litecoin plus,0.4637950095506211
bittokens,0.46330845186204256
bodhi,0.4614574208507749
gnosis,0.4614574208507749
augur,0.4614574208507749
halloween coin,0.4613192324709902
monetaryunit,0.4610885576092358
bitquark,0.4610885576092358
unify,0.4610885576092358
veriumreserve,0.4610885576092358
bitcoin diamond,0.4610885576092358
mao zedong,0.4610885576092358
bitcoin plus,0.4610885576092358
cryptonite,0.4610885576092358
okcash,0.4610885576092358
viacoin,0.4610885576092358
feathercoin,0.4610885576092358
bitsend,0.4610885576092358
internet of people,0.4610885576092358
exclusivecoin,0.4610885576092358
syndicate,0.4610885576092358
rubycoin,0.4610885576092358
nexus,0.4610885576092358
machinecoin,0.4610885576092358
bitswift,0.4610885576092358
myriad,0.4610885576092358
glasscoin,0.4610885576092358
capricoin,0.4610885576092358
royalties,0.4610885576092358
bitok,0.4610885576092358
soma,0.4610885576092358
spreadcoin,0.4610885576092358
super bitcoin,0.4610885576092358
peercoin,0.4610885576092358
bitcoin gold,0.4610885576092358
diamond,0.4610885576092358
leacoin,0.4610885576092358
vertcoin,0.4610885576092358
mooncoin,0.4610885576092358
united bitcoin,0.4610885576092358
pesetacoin,0.4610885576092358
bitcoin cash,0.4610885576092358
factom,0.4606223183932025
bitcoin planet,0.4600570180659567
funfair,0.4600570180659567
litebar,0.4596817799725252
e-gulden,0.4596817799725252
